"Date","Video Views","Profile Views","Likes","Comments","Shares"
"8 de marzo","0","0","0","0","0"
"9 de marzo","0","0","0","0","0"
"10 de marzo","1","0","0","0","0"
"11 de marzo","1","0","0","0","0"
"12 de marzo","0","0","0","0","0"
"13 de marzo","0","0","0","0","0"
"14 de marzo","7","0","0","0","0"
